box_id,x,y,z,length,width,height,rotation
0,11,40,0.0,17,10,12,0
1,10,66,0.0,17,10,12,0
2,33,67,0.0,17,10,12,0
3,78,66,0.0,17,10,12,0
4,83,70,12.0,17,10,12,0
5,84,39,0.0,10,17,12,1
6,9,50,0.0,17,10,12,0
7,106,22,0.0,10,17,12,1
8,71,54,12.0,17,10,12,0
9,99,76,24.0,10,17,12,1
